True/Pred,BRCA,COAD,KIRC,LUAD,PRAD,Total
BRCA,56,0,0,0,0,56
COAD,0,73,0,2,3,78
KIRC,0,0,29,0,0,29
LUAD,0,3,0,29,1,33
PRAD,37,0,0,0,99,136
